,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,accx,accy,accz,magx,magy,magz
366,41.80220413208008,19.658405860885978,986.1604579713371,,,,,,,0.344213415,0.07649187,9.79095936,-43.27272727272727,-7.363636363636364,-88.16326530612245
367,41.902477979660034,19.658405860885978,986.2170553879993,,,,,,,0.344213415,0.038245935,9.829205295,-43.09090909090909,-7.2727272727272725,-87.95918367346938
368,42.00615882873535,19.662829095032066,986.1684224416292,,,,,,,0.38245935,0.038245935,9.71446749,-43.36363636363637,-7.454545454545454,-88.16326530612245
369,42.11050748825073,19.662829095032066,986.1502910645639,,,,,,,0.38245935,0.038245935,9.71446749,-43.09090909090909,-7.2727272727272725,-87.65306122448979
370,42.20899701118469,19.658405860885978,986.1299572074314,,,,,,,0.30596748,0.038245935,9.829205295,-43.0,-7.545454545454546,-87.85714285714286
371,42.31010723114014,19.662829095032066,986.1604579713371,,,,,,,0.344213415,0.038245935,9.71446749,-43.27272727272727,-7.636363636363637,-88.16326530612245
372,42.41038393974304,19.66725232452154,986.1118251204089,,,,,,,0.344213415,0.038245935,9.752713425,-42.90909090909091,-7.818181818181818,-88.16326530612245
373,42.51089954376221,19.662829095032066,986.2272230524491,,,,,,,0.38245935,0.0,9.752713425,-43.27272727272727,-7.454545454545454,-87.85714285714286
374,42.608341217041016,19.662829095032066,986.1785897490341,,,,,,,0.38245935,0.038245935,9.829205295,-42.90909090909091,-7.545454545454546,-87.55102040816325
375,42.7131130695343,19.662829095032066,986.2170553879993,,,,,,,0.38245935,0.0,9.79095936,-43.09090909090909,-7.545454545454546,-87.75510204081633
376,42.81164193153381,19.662829095032066,986.1299572074314,,,,,,,0.30596748,0.038245935,9.71446749,-43.09090909090909,-7.545454545454546,-87.85714285714286
377,42.9112024307251,19.658405860885978,986.1785897490341,,,,,,,0.344213415,0.0,9.71446749,-43.09090909090909,-7.545454545454546,-88.06122448979592
378,43.01105046272278,19.66725232452154,986.2272230524491,,,,,,,0.38245935,0.038245935,9.752713425,-43.09090909090909,-7.636363636363637,-87.85714285714286
379,43.110098123550415,19.658405860885978,986.0835253730736,,,,,,,0.344213415,0.07649187,9.79095936,-43.18181818181818,-7.636363636363637,-87.95918367346938
380,43.20881104469299,19.658405860885978,986.0914920064239,,,,,,,0.344213415,0.038245935,9.752713425,-43.27272727272727,-7.454545454545454,-87.85714285714286
381,43.31154179573059,19.658405860885978,986.206887709019,,,,,,,0.38245935,0.038245935,9.752713425,-42.81818181818181,-7.454545454545454,-88.06122448979592
382,43.40967559814453,19.653982622083277,986.1785897490341,,,,,,,0.38245935,0.038245935,9.829205295,-42.90909090909091,-7.636363636363637,-87.85714285714286
383,43.51101613044739,19.658405860885978,986.1118251204089,,,,,,,0.344213415,0.07649187,9.752713425,-43.0,-7.545454545454546,-87.95918367346938
384,43.61047291755676,19.662829095032066,986.1684224416292,,,,,,,0.30596748,0.07649187,9.752713425,-42.81818181818181,-7.727272727272727,-87.95918367346938
385,43.711628675460815,19.662829095032066,986.2170553879993,,,,,,,0.344213415,0.038245935,9.752713425,-42.72727272727273,-7.2727272727272725,-88.36734693877551
386,43.811678409576416,19.662829095032066,986.1706248635793,,,,,,,0.344213415,0.114737805,9.752713425,-43.09090909090909,-7.636363636363637,-88.16326530612245
387,43.91209530830383,19.653982622083277,986.1785897490341,,,,,,,0.344213415,0.114737805,9.752713425,-43.0,-7.545454545454546,-88.26530612244898
388,44.008557081222534,19.649559378623962,986.1502910645639,,,,,,,0.344213415,0.038245935,9.829205295,-43.09090909090909,-7.636363636363637,-88.36734693877551
389,44.109195709228516,19.662829095032066,986.2272230524491,,,,,,,0.420705285,0.038245935,9.79095936,-43.27272727272727,-7.454545454545454,-88.26530612244898
390,44.20802450180054,19.66725232452154,986.1604579713371,,,,,,,0.38245935,0.0,9.829205295,-43.18181818181818,-7.727272727272727,-88.26530612244898
391,44.3094003200531,19.662829095032066,986.18875704191,,,,,,,0.344213415,0.038245935,9.71446749,-43.36363636363637,-7.454545454545454,-88.26530612244898
392,44.40837597846985,19.662829095032066,986.0530268386053,,,,,,,0.344213415,0.038245935,9.79095936,-43.27272727272727,-7.545454545454546,-88.16326530612245
393,44.509700775146484,19.662829095032066,986.1785897490341,,,,,,,0.420705285,0.07649187,9.829205295,-43.27272727272727,-7.727272727272727,-87.95918367346938
394,44.60770082473755,19.662829095032066,986.0914920064239,,,,,,,0.344213415,0.07649187,9.79095936,-43.0,-7.636363636363637,-87.95918367346938
395,44.713773250579834,19.662829095032066,986.2272230524491,,,,,,,0.420705285,0.038245935,9.829205295,-43.36363636363637,-7.090909090909091,-88.06122448979592
396,44.81797218322754,19.662829095032066,986.1016585706799,,,,,,,0.344213415,0.038245935,9.752713425,-43.45454545454545,-7.636363636363637,-87.95918367346938
397,44.92021584510803,19.66725232452154,986.18875704191,,,,,,,0.420705285,0.038245935,9.752713425,-42.90909090909091,-7.454545454545454,-88.16326530612245
398,45.01934862136841,19.66725232452154,986.1299572074314,,,,,,,0.344213415,0.0,9.79095936,-42.90909090909091,-7.454545454545454,-87.85714285714286
399,45.11994028091431,19.662829095032066,986.1299572074314,,,,,,,0.344213415,0.038245935,9.752713425,-42.90909090909091,-7.2727272727272725,-87.85714285714286
400,45.469074726104736,19.645136130508035,986.1096232921935,,,,,,,0.267721545,0.07649187,9.752713425,-42.90909090909091,-7.636363636363637,-87.75510204081633
401,45.56573748588562,19.662829095032066,986.1502910645639,,,,,,,0.30596748,0.038245935,9.71446749,-43.09090909090909,-7.636363636363637,-87.85714285714286
402,45.669666051864624,19.658405860885978,986.1684224416292,,,,,,,0.38245935,0.038245935,9.752713425,-43.09090909090909,-7.636363636363637,-87.85714285714286
403,45.77355599403381,19.653982622083277,986.0914920064239,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.545454545454546,-88.06122448979592
404,45.87595272064209,19.662829095032066,986.1016585706799,,,,,,,0.38245935,-0.038245935,9.752713425,-43.18181818181818,-7.454545454545454,-87.75510204081633
405,45.976330518722534,19.66725232452154,986.1016585706799,,,,,,,0.344213415,0.0,9.905697165000001,-43.09090909090909,-7.636363636363637,-87.95918367346938
406,46.07392239570618,19.662829095032066,986.1016585706799,,,,,,,0.38245935,0.038245935,9.752713425,-43.18181818181818,-7.636363636363637,-87.75510204081633
407,46.174747943878174,19.653982622083277,986.1401241432617,,,,,,,0.38245935,0.114737805,9.752713425,-43.0,-7.727272727272727,-88.06122448979592
408,46.2747266292572,19.662829095032066,986.1604579713371,,,,,,,0.38245935,0.0,9.829205295,-43.18181818181818,-7.454545454545454,-88.16326530612245
409,46.37542748451233,19.66725232452154,986.1299572074314,,,,,,,0.38245935,0.038245935,9.829205295,-43.0,-7.636363636363637,-88.16326530612245
410,46.473663091659546,19.653982622083277,986.1016585706799,,,,,,,0.30596748,0.0,9.637975619999999,-43.27272727272727,-7.545454545454546,-88.06122448979592
411,46.57422590255737,19.649559378623962,986.1401241432617,,,,,,,0.344213415,0.038245935,9.79095936,-43.09090909090909,-7.545454545454546,-88.16326530612245
412,46.677459716796875,19.658405860885978,986.1502910645639,,,,,,,0.267721545,0.07649187,9.637975619999999,-43.18181818181818,-7.454545454545454,-88.16326530612245
413,46.77439570426941,19.649559378623962,986.1684224416292,,,,,,,0.344213415,0.0,9.867451229999999,-43.27272727272727,-7.363636363636364,-88.46938775510203
414,46.873194217681885,19.653982622083277,986.0914920064239,,,,,,,0.267721545,0.07649187,9.9439431,-43.09090909090909,-7.545454545454546,-88.16326530612245
415,46.97364020347595,19.662829095032066,986.0733592094438,,,,,,,0.344213415,0.07649187,9.71446749,-43.09090909090909,-7.727272727272727,-88.06122448979592
416,47.072826862335205,19.653982622083277,986.0914920064239,,,,,,,0.38245935,0.0,9.79095936,-43.36363636363637,-7.636363636363637,-87.95918367346938
417,47.174227714538574,19.662829095032066,986.1118251204089,,,,,,,0.38245935,0.0,9.752713425,-43.18181818181818,-7.454545454545454,-88.06122448979592
418,47.27226638793945,19.662829095032066,986.1016585706799,,,,,,,0.420705285,0.038245935,9.829205295,-42.81818181818181,-7.636363636363637,-87.75510204081633
419,47.37696313858032,19.662829095032066,986.1502910645639,,,,,,,0.420705285,0.038245935,9.79095936,-43.27272727272727,-7.636363636363637,-88.26530612244898
420,47.47390174865723,19.662829095032066,986.0914920064239,,,,,,,0.38245935,0.038245935,9.79095936,-43.09090909090909,-7.727272727272727,-88.06122448979592
421,47.57082986831665,19.658405860885978,986.1401241432617,,,,,,,0.30596748,0.0,9.752713425,-43.09090909090909,-7.454545454545454,-88.06122448979592
422,47.67328357696533,19.662829095032066,986.18875704191,,,,,,,0.38245935,0.038245935,9.829205295,-43.0,-7.454545454545454,-87.85714285714286
423,47.7735812664032,19.658405860885978,986.0914920064239,,,,,,,0.267721545,0.0,9.79095936,-43.0,-7.454545454545454,-87.95918367346938
424,47.87001705169678,19.662829095032066,986.1502910645639,,,,,,,0.344213415,0.038245935,9.79095936,-43.0,-7.454545454545454,-87.95918367346938
425,47.97383785247803,19.653982622083277,986.1502910645639,,,,,,,0.191229675,0.114737805,10.135172775000001,-43.09090909090909,-7.545454545454546,-87.95918367346938
426,48.07357358932495,19.662829095032066,986.1502910645639,,,,,,,0.344213415,0.0,9.71446749,-43.0,-7.545454545454546,-87.85714285714286
427,48.173922300338745,19.66725232452154,986.2272230524491,,,,,,,0.267721545,0.038245935,9.752713425,-43.0,-7.636363636363637,-87.75510204081633
428,48.27405309677124,19.653982622083277,985.9862620520632,,,,,,,0.38245935,0.038245935,9.982189035,-43.27272727272727,-7.454545454545454,-87.75510204081633
429,48.37401461601257,19.662829095032066,986.18875704191,,,,,,,0.38245935,0.038245935,9.752713425,-43.09090909090909,-7.2727272727272725,-87.75510204081633
430,48.47279953956604,19.66725232452154,986.1016585706799,,,,,,,0.38245935,0.0,9.752713425,-43.09090909090909,-7.454545454545454,-87.85714285714286
431,48.57300519943237,19.662829095032066,986.1299572074314,,,,,,,0.344213415,0.0,9.79095936,-43.27272727272727,-7.545454545454546,-87.85714285714286
432,48.67885994911194,19.662829095032066,986.1684224416292,,,,,,,0.38245935,0.038245935,9.676221555,-43.0,-7.636363636363637,-87.85714285714286
433,48.78089785575867,19.658405860885978,986.0914920064239,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.454545454545454,-87.85714285714286
434,48.88154745101929,19.662829095032066,986.206887709019,,,,,,,0.344213415,0.114737805,9.867451229999999,-43.0,-7.545454545454546,-87.95918367346938
435,48.98688054084778,19.662829095032066,986.0631930312874,,,,,,,0.420705285,0.07649187,9.676221555,-43.18181818181818,-7.454545454545454,-88.16326530612245
436,49.085936069488525,19.66725232452154,986.1706248635793,,,,,,,0.38245935,0.07649187,9.752713425,-43.0,-7.636363636363637,-88.16326530612245
437,49.186485052108765,19.662829095032066,986.1684224416292,,,,,,,0.344213415,0.0,9.752713425,-43.36363636363637,-7.727272727272727,-88.26530612244898
438,49.29624581336975,19.662829095032066,986.1401241432617,,,,,,,0.344213415,0.038245935,9.829205295,-43.0,-7.727272727272727,-88.16326530612245
439,49.39772439002991,19.662829095032066,986.1299572074314,,,,,,,0.344213415,0.0,9.79095936,-43.18181818181818,-7.727272727272727,-88.16326530612245
440,49.50217914581299,19.66725232452154,986.1502910645639,,,,,,,0.344213415,0.0,9.79095936,-42.90909090909091,-7.727272727272727,-88.16326530612245
441,49.60212206840515,19.662829095032066,986.0733592094438,,,,,,,0.30596748,0.07649187,9.79095936,-43.09090909090909,-7.454545454545454,-88.26530612244898
442,49.71346068382263,19.662829095032066,986.0914920064239,,,,,,,0.45895122,0.0,9.71446749,-43.27272727272727,-7.545454545454546,-88.06122448979592
443,49.817389488220215,19.658405860885978,986.1219916556105,,,,,,,0.420705285,0.038245935,9.599729685,-43.36363636363637,-7.2727272727272725,-88.16326530612245
444,49.92115521430969,19.662829095032066,986.1785897490341,,,,,,,0.420705285,0.038245935,9.599729685,-43.09090909090909,-7.636363636363637,-88.36734693877551
445,50.01788592338562,19.671675549354404,986.1321581762817,,,,,,,0.573689025,0.07649187,9.56148375,-43.18181818181818,-7.545454545454546,-87.75510204081633
446,50.11725664138794,19.662829095032066,986.1604579713371,,,,,,,0.38245935,0.038245935,9.71446749,-43.09090909090909,-7.454545454545454,-88.16326530612245
447,50.213762521743774,19.662829095032066,986.2170553879993,,,,,,,0.344213415,0.038245935,9.637975619999999,-42.90909090909091,-7.1818181818181825,-87.95918367346938
448,50.31789445877075,19.653982622083277,986.1706248635793,,,,,,,0.30596748,0.0,9.79095936,-43.36363636363637,-7.636363636363637,-87.85714285714286
449,50.41447901725769,19.66725232452154,986.1401241432617,,,,,,,0.344213415,0.07649187,9.752713425,-43.18181818181818,-7.727272727272727,-87.85714285714286
450,50.51587796211243,19.662829095032066,986.18875704191,,,,,,,0.38245935,0.038245935,9.829205295,-43.18181818181818,-7.363636363636364,-87.95918367346938
451,50.61533737182617,19.658405860885978,986.1502910645639,,,,,,,0.344213415,0.038245935,9.79095936,-43.36363636363637,-7.454545454545454,-87.95918367346938
452,50.720938205718994,19.662829095032066,986.1785897490341,,,,,,,0.344213415,0.0,9.79095936,-43.18181818181818,-7.363636363636364,-87.75510204081633
453,50.81776404380798,19.662829095032066,986.1016585706799,,,,,,,0.344213415,0.038245935,9.752713425,-43.0,-7.545454545454546,-87.95918367346938
454,50.9173219203949,19.662829095032066,986.1684224416292,,,,,,,0.344213415,0.038245935,9.71446749,-43.09090909090909,-7.454545454545454,-87.95918367346938
455,51.01689863204956,19.662829095032066,986.1502910645639,,,,,,,0.344213415,0.0,9.829205295,-43.0,-7.636363636363637,-87.75510204081633
456,51.11677432060242,19.662829095032066,986.0914920064239,,,,,,,0.38245935,0.038245935,9.79095936,-43.18181818181818,-7.545454545454546,-88.06122448979592
457,51.21230912208557,19.662829095032066,986.2170553879993,,,,,,,0.344213415,0.07649187,9.752713425,-43.36363636363637,-7.454545454545454,-87.75510204081633
458,51.31685185432434,19.66725232452154,986.2170553879993,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.545454545454546,-87.95918367346938
459,51.417489528656006,19.662829095032066,986.1299572074314,,,,,,,0.30596748,0.038245935,9.867451229999999,-43.18181818181818,-7.454545454545454,-88.16326530612245
460,51.52246642112732,19.66725232452154,986.1401241432617,,,,,,,0.344213415,0.07649187,9.867451229999999,-43.18181818181818,-7.1818181818181825,-88.06122448979592
461,51.62252140045166,19.662829095032066,986.1502910645639,,,,,,,0.38245935,0.07649187,9.752713425,-42.81818181818181,-7.545454545454546,-87.95918367346938
462,51.71932101249695,19.662829095032066,986.2272230524491,,,,,,,0.30596748,0.038245935,9.79095936,-43.0,-7.727272727272727,-88.06122448979592
463,51.81628966331482,19.66725232452154,986.1502910645639,,,,,,,0.420705285,0.07649187,9.599729685,-43.09090909090909,-7.545454545454546,-88.06122448979592
464,51.91695046424866,19.671675549354404,986.1016585706799,,,,,,,0.30596748,0.038245935,9.752713425,-43.36363636363637,-7.454545454545454,-87.95918367346938
465,52.01589322090149,19.662829095032066,986.1401241432617,,,,,,,0.344213415,0.038245935,9.829205295,-43.09090909090909,-7.363636363636364,-88.36734693877551
466,52.1162691116333,19.662829095032066,986.206887709019,,,,,,,0.344213415,0.07649187,9.79095936,-42.81818181818181,-7.636363636363637,-88.16326530612245
467,52.21226668357849,19.662829095032066,986.1219916556105,,,,,,,0.420705285,0.038245935,9.676221555,-43.27272727272727,-7.545454545454546,-88.16326530612245
468,52.31829357147217,19.662829095032066,986.1118251204089,,,,,,,0.38245935,0.07649187,9.829205295,-43.18181818181818,-7.545454545454546,-88.06122448979592
469,52.41266846656799,19.662829095032066,986.2170553879993,,,,,,,0.30596748,0.038245935,9.829205295,-43.09090909090909,-7.727272727272727,-88.06122448979592
470,52.51626205444336,19.662829095032066,986.1989243202557,,,,,,,0.344213415,0.0,9.829205295,-43.36363636363637,-7.818181818181818,-87.85714285714286
471,52.615437746047974,19.66725232452154,986.1118251204089,,,,,,,0.38245935,0.038245935,9.752713425,-43.0,-7.636363636363637,-88.06122448979592
472,52.71993947029114,19.662829095032066,986.0733592094438,,,,,,,0.344213415,0.038245935,9.867451229999999,-43.09090909090909,-7.727272727272727,-88.06122448979592
473,52.816272258758545,19.662829095032066,985.9862620520632,,,,,,,0.38245935,0.038245935,9.867451229999999,-43.0,-7.545454545454546,-87.85714285714286
474,52.91642117500305,19.662829095032066,986.1604579713371,,,,,,,0.344213415,0.0,9.79095936,-43.18181818181818,-7.363636363636364,-88.06122448979592
475,53.01520299911499,19.662829095032066,986.1502910645639,,,,,,,0.344213415,0.0,9.752713425,-43.0,-7.545454545454546,-87.75510204081633
476,53.11546778678894,19.662829095032066,986.2373907023677,,,,,,,0.344213415,0.0,9.752713425,-43.09090909090909,-7.454545454545454,-88.16326530612245
477,53.211472511291504,19.662829095032066,986.1502910645639,,,,,,,0.30596748,0.038245935,9.79095936,-43.18181818181818,-7.727272727272727,-87.95918367346938
478,53.31607103347778,19.662829095032066,986.1604579713371,,,,,,,0.344213415,0.038245935,9.752713425,-43.09090909090909,-7.545454545454546,-87.75510204081633
479,53.412002086639404,19.662829095032066,986.1502910645639,,,,,,,0.30596748,0.038245935,9.79095936,-42.90909090909091,-7.2727272727272725,-87.95918367346938
480,53.5161669254303,19.66725232452154,986.1706248635793,,,,,,,0.420705285,0.038245935,9.71446749,-43.18181818181818,-7.363636363636364,-87.65306122448979
481,53.61391353607178,19.671675549354404,986.1401241432617,,,,,,,0.344213415,0.038245935,9.752713425,-43.18181818181818,-7.363636363636364,-87.85714285714286
482,53.71146035194397,19.662829095032066,986.2090915840688,,,,,,,0.344213415,0.0,9.79095936,-43.09090909090909,-7.363636363636364,-87.75510204081633
483,53.81534004211426,19.662829095032066,986.0733592094438,,,,,,,0.344213415,0.0,9.752713425,-43.27272727272727,-7.727272727272727,-87.85714285714286
484,53.9162917137146,19.662829095032066,986.1502910645639,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.636363636363637,-88.16326530612245
485,54.014283418655396,19.662829095032066,986.1401241432617,,,,,,,0.420705285,0.0,9.829205295,-43.09090909090909,-7.636363636363637,-88.06122448979592
486,54.114922523498535,19.662829095032066,986.1401241432617,,,,,,,0.38245935,0.0,9.79095936,-43.09090909090909,-7.1818181818181825,-88.16326530612245
487,54.21102023124695,19.66725232452154,986.1219916556105,,,,,,,0.30596748,-0.038245935,9.752713425,-43.27272727272727,-7.545454545454546,-88.26530612244898
488,54.318615674972534,19.66725232452154,986.1502910645639,,,,,,,0.30596748,0.0,9.79095936,-43.27272727272727,-7.636363636363637,-88.16326530612245
489,54.417701721191406,19.671675549354404,986.1401241432617,,,,,,,0.38245935,0.038245935,9.829205295,-43.18181818181818,-7.727272727272727,-88.26530612244898
490,54.51542925834656,19.66725232452154,986.2272230524491,,,,,,,0.344213415,0.038245935,9.829205295,-43.45454545454545,-7.545454545454546,-88.06122448979592
491,54.61347436904907,19.671675549354404,986.1502910645639,,,,,,,0.30596748,0.038245935,9.829205295,-43.09090909090909,-7.636363636363637,-87.85714285714286
492,54.71568417549133,19.662829095032066,986.1401241432617,,,,,,,0.420705285,0.038245935,9.752713425,-43.09090909090909,-7.000000000000001,-88.16326530612245
493,54.81455183029175,19.662829095032066,986.0733592094438,,,,,,,0.30596748,0.0,9.752713425,-43.0,-7.727272727272727,-88.16326530612245
494,54.915433406829834,19.662829095032066,986.18875704191,,,,,,,0.38245935,0.038245935,9.829205295,-43.09090909090909,-7.545454545454546,-88.16326530612245
495,55.014241218566895,19.662829095032066,986.18875704191,,,,,,,0.30596748,0.038245935,9.829205295,-43.18181818181818,-7.545454545454546,-88.16326530612245
496,55.11487317085266,19.662829095032066,986.1016585706799,,,,,,,0.30596748,0.038245935,9.752713425,-43.18181818181818,-7.2727272727272725,-88.16326530612245
497,55.21059584617615,19.662829095032066,986.18875704191,,,,,,,0.38245935,0.07649187,9.752713425,-43.09090909090909,-7.363636363636364,-88.16326530612245
498,55.31773567199707,19.66725232452154,986.1219916556105,,,,,,,0.344213415,0.07649187,9.752713425,-42.81818181818181,-7.545454545454546,-88.06122448979592
499,55.41394829750061,19.671675549354404,986.2555210601585,,,,,,,0.420705285,0.07649187,9.79095936,-43.36363636363637,-7.545454545454546,-88.16326530612245
500,363.6129484176636,19.786677760537714,986.1068220064908,0.45895122,0.038245935,9.829205295,-43.09090909090909,-3.727272727272727,-86.42857142857143,,,,,,
501,363.7016632556915,19.79552395408973,986.1373126312367,0.38245935,0.038245935,9.829205295,-43.27272727272727,-3.6363636363636362,-86.12244897959184,,,,,,
502,363.79129219055176,19.79994704388082,986.1089993184828,0.45895122,0.0,9.79095936,-43.27272727272727,-3.909090909090909,-86.12244897959184,,,,,,
503,363.87728786468506,19.804370129015297,986.1678031248942,0.45895122,0.0,9.79095936,-43.27272727272727,-4.090909090909091,-86.22448979591837,,,,,,
504,363.9669086933136,19.81321628531441,986.1678031248942,0.45895122,0.0,9.829205295,-43.27272727272727,-3.6363636363636362,-86.0204081632653,,,,,,
505,364.0554702281952,19.80879320949316,986.0806852812887,0.45895122,0.07649187,9.752713425,-43.0,-3.8181818181818183,-86.3265306122449,,,,,,
506,364.1378231048584,19.804370129015297,986.129325556624,0.420705285,0.0,9.752713425,-43.27272727272727,-3.8181818181818183,-86.12244897959184,,,,,,
507,364.2270529270172,19.804370129015297,986.1678031248942,0.30596748,0.07649187,9.752713425,-43.0,-3.8181818181818183,-86.42857142857143,,,,,,
508,364.3141987323761,19.81321628531441,986.1394886538421,0.420705285,0.038245935,9.79095936,-43.27272727272727,-3.8181818181818183,-86.12244897959184,,,,,,
509,364.401930809021,19.804370129015297,986.1678031248942,0.420705285,0.07649187,9.829205295,-43.27272727272727,-3.6363636363636362,-86.12244897959184,,,,,,
510,364.49889731407166,19.80879320949316,986.0422081509289,0.38245935,0.038245935,9.829205295,-42.90909090909091,-3.8181818181818183,-86.22448979591837,,,,,,
511,364.5900981426239,19.804370129015297,986.1678031248942,0.38245935,0.038245935,9.829205295,-43.0,-3.5454545454545454,-85.91836734693878,,,,,,
512,364.6794729232788,19.804370129015297,986.0320457676374,0.420705285,0.0,9.676221555,-43.0,-4.090909090909091,-86.3265306122449,,,,,,
513,364.7691788673401,19.804370129015297,986.2062807263569,0.45895122,0.0,9.79095936,-42.90909090909091,-3.8181818181818183,-85.81632653061224,,,,,,
514,364.85867047309875,19.804370129015297,986.0908480215451,0.344213415,0.0,9.752713425,-42.90909090909091,-3.909090909090909,-85.71428571428571,,,,,,
515,364.94502353668213,19.804370129015297,986.14965173649,0.45895122,0.0,9.752713425,-43.18181818181818,-3.727272727272727,-86.0204081632653,,,,,,
516,365.03396224975586,19.822062422987074,986.1111734583538,0.420705285,0.038245935,9.752713425,-43.27272727272727,-3.727272727272727,-85.91836734693878,,,,,,
517,365.1237587928772,19.804370129015297,986.0342170016509,0.45895122,0.038245935,9.79095936,-43.0,-3.727272727272727,-86.0204081632653,,,,,,
518,365.2128326892853,19.804370129015297,986.129325556624,0.45895122,0.038245935,9.637975619999999,-43.18181818181818,-3.909090909090909,-85.91836734693878,,,,,,
519,365.2988874912262,19.80879320949316,986.129325556624,0.344213415,0.038245935,9.637975619999999,-42.90909090909091,-3.6363636363636362,-85.71428571428571,,,,,,
520,365.38751912117004,19.81763935647905,986.1678031248942,0.420705285,0.0,9.752713425,-43.27272727272727,-3.6363636363636362,-86.12244897959184,,,,,,
521,365.4736292362213,19.804370129015297,986.1111734583538,0.420705285,0.038245935,9.829205295,-43.09090909090909,-3.6363636363636362,-85.81632653061224,,,,,,
522,365.563029050827,19.804370129015297,986.129325556624,0.45895122,0.038245935,9.79095936,-43.36363636363637,-3.6363636363636362,-85.91836734693878,,,,,,
523,365.648907661438,19.804370129015297,986.0908480215451,0.420705285,0.0,9.752713425,-43.09090909090909,-3.6363636363636362,-85.51020408163265,,,,,,
524,365.7388024330139,19.804370129015297,986.1678031248942,0.45895122,0.038245935,9.829205295,-43.18181818181818,-3.727272727272727,-85.61224489795919,,,,,,
525,365.8283061981201,19.81321628531441,986.1678031248942,0.420705285,0.0,9.79095936,-43.0,-3.909090909090909,-85.81632653061224,,,,,,
526,365.91831493377686,19.80879320949316,986.1394886538421,0.420705285,0.0,9.79095936,-43.09090909090909,-3.727272727272727,-86.0204081632653,,,,,,
527,366.007093667984,19.80879320949316,985.9754156154381,0.344213415,0.0,9.752713425,-43.0,-3.8181818181818183,-86.0204081632653,,,,,,
528,366.0970525741577,19.80879320949316,986.1678031248942,0.420705285,0.0,9.79095936,-42.90909090909091,-4.0,-86.0204081632653,,,,,,
529,366.1861135959625,19.81321628531441,986.129325556624,0.45895122,0.0,9.79095936,-43.09090909090909,-3.909090909090909,-86.0204081632653,,,,,,
530,366.2757501602173,19.80879320949316,986.129325556624,0.344213415,0.0,9.79095936,-43.0,-3.909090909090909,-85.91836734693878,,,,,,
531,366.3651270866394,19.804370129015297,986.1881300478184,0.420705285,0.0,9.71446749,-43.27272727272727,-4.0,-86.22448979591837,,,,,,
532,366.4549198150635,19.822062422987074,986.1881300478184,0.420705285,0.038245935,9.752713425,-43.09090909090909,-3.8181818181818183,-86.12244897959184,,,,,,
533,366.5406095981598,19.81321628531441,986.1394886538421,0.420705285,0.038245935,9.829205295,-43.09090909090909,-3.909090909090909,-86.3265306122449,,,,,,
534,366.6302363872528,19.80879320949316,986.1394886538421,0.420705285,0.038245935,9.829205295,-42.90909090909091,-3.909090909090909,-86.0204081632653,,,,,,
535,366.7192370891571,19.81321628531441,986.1779665936419,0.45895122,-0.038245935,9.829205295,-43.0,-3.8181818181818183,-86.22448979591837,,,,,,
536,366.8121521472931,19.80879320949316,986.1576396415763,0.420705285,0.038245935,9.752713425,-43.18181818181818,-3.6363636363636362,-86.3265306122449,,,,,,
537,366.9032688140869,19.804370129015297,986.101010747234,0.38245935,0.0,9.752713425,-43.18181818181818,-3.8181818181818183,-86.22448979591837,,,,,,
538,366.992169380188,19.81321628531441,986.1191624448371,0.38245935,0.038245935,9.79095936,-43.27272727272727,-3.6363636363636362,-86.12244897959184,,,,,,
539,367.08187532424927,19.80879320949316,986.1982934874214,0.420705285,0.038245935,9.676221555,-43.0,-3.909090909090909,-86.0204081632653,,,,,,
540,367.17087721824646,19.81321628531441,986.1678031248942,0.38245935,0.0,9.752713425,-43.09090909090909,-3.727272727272727,-86.12244897959184,,,,,,
541,367.2604658603668,19.80879320949316,986.0342170016509,0.420705285,0.0,9.79095936,-43.18181818181818,-3.727272727272727,-85.91836734693878,,,,,,
542,367.3494198322296,19.80879320949316,986.1779665936419,0.420705285,-0.038245935,9.752713425,-43.09090909090909,-3.8181818181818183,-86.0204081632653,,,,,,
543,367.43956661224365,19.80879320949316,986.0908480215451,0.420705285,-0.038245935,9.752713425,-43.18181818181818,-3.5454545454545454,-86.0204081632653,,,,,,
544,367.53301215171814,19.81321628531441,986.0806852812887,0.420705285,0.0,9.71446749,-43.09090909090909,-3.909090909090909,-85.81632653061224,,,,,,
545,367.62296414375305,19.80879320949316,986.1394886538421,0.49719715499999995,0.0,9.71446749,-43.18181818181818,-3.727272727272727,-85.91836734693878,,,,,,
546,367.716903924942,19.822062422987074,986.0726952134081,0.420705285,0.0,9.71446749,-43.36363636363637,-3.8181818181818183,-85.71428571428571,,,,,,
547,367.8076047897339,19.804370129015297,986.1779665936419,0.38245935,0.07649187,9.752713425,-43.0,-3.727272727272727,-86.0204081632653,,,,,,
548,367.8977644443512,19.81763935647905,986.14965173649,0.420705285,0.0,9.752713425,-43.18181818181818,-3.727272727272727,-85.91836734693878,,,,,,
